MASCARA,CO_IBGE,NU_ANO,UF,SIGLA,MUNIC,DEP,LOC,CODFUNC,NIVELPRE,NIV_1GRAU,NIV_2GRAU,ENSSUPLET,PERMANEN,NOESTAB,PROVISOR,FORAESTA,FUNCION,PROFESS,VPE1001,VPE1002,VPE1003,VPE1004,VPE1005,VPE1006,VPE1007,VPE1008,VPE1009,VPE1010,VPE1011,VPE1012,VPE1013,VPE1014,VPE1015,VPE1016,VPE1101,VPE1102,VPE1103,VPE1104,VPE1105,VPE1201,VPE1202,VPE1203,VPE1204,VPE1205,VPE1301,VPE1302,VPE1303,VPE1304,VPE1305,VPE1306,VPE1307,VPE1308,VPE1309,VPE1310,VPE1311,VPE1312,VPE1313,VPE1314,VPE1315,VPE1316,VPE1317,VPE1318,VPE1319,VPE1320,VPE1321,VPE1401,VPE1402,VPE1403,VEF2001,VEF2002,VEF2003,VEF2004,VEF2005,VEF2006,VEF2007,VEF2008,VEF2009,VEF2010,VEF2011,VEF2012,VEF2013,VEF2014,VEF2015,VEF2016,VEF2101,VEF2102,VEF2103,VEF2104,VEF2105,VEF2106,VEF2107,VEF2108,VEF2109,VEF2110,VEF2111,VEF2112,VEF2113,VEF2114,VEF2115,VEF2116,VEF2117,VEF2118,VEF2119,VEF2120,VEF2121,VEF2122,VEF2123,VEF2124,VEF2125,VEF2126,VEF2127,VEF2128,VEF2129,VEF2130,VEF2131,VEF2132,VEF2133,VEF2134,VEF2135,VEF2136,VEF2137,VEF2138,VEF2139,VEF2140,VEF2141,VEF2142,VEF2143,VEF2144,VEF2145,VEF2146,VEF2147,VEF2148,VEF2201,VEF2202,VEF2203,VEF2204,VEF2205,VEF2206,VEF2207,VEF2208,VEF2209,VEF2210,VEF2211,VEF2212,VEF2213,VEF2214,VEF2215,VEF2216,VEF2217,VEF2218,VEF2219,VEF2220,VEF2221,VEF2222,VEF2223,VEF2224,VEF2225,VEF2226,VEF2227,VEF2228,VEF2229,VEF2230,VEF2231,VEF2232,VEF2233,VEF2234,VEF2235,VEF2236,VEF2237,VEF2238,VEF2239,VEF2240,VEF2241,VEF2242,VEF2243,VEF2244,VEF2245,VEF2246,VEF2247,VEF2248,VEF2249,VEF2250,VEF2251,VEF2252,VEF2253,VEF2254,VEF2301,VEF2302,VEF2303,VEF2304,VEF2305,VEF2306,VEF2307,VEF2308,VEF2309,VEF2310,VEF2311,VEF2312,VEF2313,VEF2314,VEF2315,VEF2316,VEF2317,VEF2318,VEF2319,VEF2320,VEF2321,VEF2322,VEF2323,VEF2324,VEF2325,VEF2326,VEF2327,VEF2328,VEF2329,VEF2330,VEF2331,VEF2332,VEF2333,VEF2334,VEF2335,VEF2336,VEF2337,VEF2338,VEF2339,VEF2340,VEF2341,VEF2342,VEF2343,VEF2344,VEF2345,VEF2346,VEF2347,VEF2348,VEF2349,VEF2350,VEF2351,VEF2352,VEF2353,VEF2354,VEF2355,VEF2356,VEF2357,VEF2358,VEF2359,VEF2360,VEF2361,VEF2362,VEF2363,VEF2364,VEF2365,VEF2366,VEF2367,VEF2401,VEF2402,VEF2403,VEF2404,VEF2405,VEF2406,VEF2407,VEF2408,VEF2409,VEF2410,VEF2411,VEF2412,VEF2413,VEF2414,VEF2415,VEF2416,VEF2417,VEF2418,VEF2419,VEF2420,VEF2421,VEF2422,VEF2423,VEF2424,VEF2601,VEF2602,VEF2603,VEF2604,VEF2605,VEF2606,VEF2607,VEF2608,VEF2609,VEF2610,VEF2611,VEF2612,VEF2613,VEF2614,VEF2615,VEF2616,VEF2617,VEF2618,VEF2619,VEF2620,VEF2621,VEF2622,VEF2623,VEF2624,VEF2625,VEF2626,VEF2627,VEF2628,VEF2629,VEF2630,VEF2631,VEF2632,VEF2701,VEF2702,VEF2703,VEF2704,VEF2705,VEF2706,VEF2707,VEM2001,VEM2002,VEM2003,VEM2004,VEM2005,VEM2006,VEM2007,VEM2008,VEM2101,VEM2102,VEM2103,VEM2104,VEM2105,VEM2106,VEM2107,VEM2108,VEM2109,VEM2110,VEM2111,VEM2112,VEM2113,VEM2114,VEM2115,VEM2116,VEM2117,VEM2118,VEM2119,VEM2120,VEM2121,VEM2122,VEM2123,VEM2124,VEM2125,VEM2126,VEM2127,VEM2128,VEM2129,VEM2130,VEM2201,VEM2202,VEM2203,VEM2204,VEM2205,VEM2206,VEM2207,VEM2208,VEM2209,VEM2210,VEM2211,VEM2212,VEM2213,VEM2214,VEM2215,VEM2216,VEM2217,VEM2218,VEM2219,VEM2220,VEM2221,VEM2222,VEM2223,VEM2224,VEM2225,VEM2226,VEM2227,VEM2228,VEM2229,VEM2230,VEM2301,VEM2302,VEM2303,VEM2304,VEM2305,VEM2306,VEM2307,VEM2308,VEM2309,VEM2310,VEM2311,VEM2312,VEM2313,VEM2314,VEM2315,VEM2316,VEM2317,VEM2318,VEM2319,VEM2320,VEM2321,VEM2322,VEM2323,VEM2324,VEM2325,VEM2326,VEM2327,VEM2328,VEM2329,VEM2330,VEM2331,VEM2332,VEM2333,VEM2334,VEM2335,VEM2401,VEM2402,VEM2403,VEM2404,VEM2405,VEM2406,VEM2407,VEM2408,VEM2409,VEM2410,VEM2411,VEM2412,VEM2501,VEM2502,VEM2503,VEM2504,VEM2505,VEM2506,VEM2507,VEM2508,VEM2509,VEM2510,VEM2511,VEM2512,VEM2601,VEM2602,VEM2603,VEM2604,VEM2605,VEM2606,VEM2607,VEM2608,VEM2609,VEM2610,VEM2611,VEM2612,VEM2613,VEM2614,VEM2615,VEM2616,VEM2701,VEM2702,VEM2703,VEM2704,VEM2705,VEM2706,VEM2707,VEM2708,VEM2709,VEM2710,VEM2711,VEM2712,VEM2713,VEM2714,VEM2715,VEM2716,VEM2801,VEM2802,VEM2803
10642,31070305780705,1995,Minas Gerais,MG,SANTA LUZIA,Estadual,Rural,Ativo,1,2,0,0,6,6,0,0,37,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,1.0,3.0,0.0,53.0,0.0,34.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,27.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,38.0,37.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,31,18,0,3,0,1,0,0,0,0,0,1,14,11,4,0,3,0,0,0,0,0,0,12,11,7,3,1,0,0,0,0,1,7,6,7,4,2,0,0,0,0,15,13,14,7,4,26,0,0,6,8,7,9,23,0,0,5,5,6,21,0,0,7,3,10,16.0,2.0,2.0,1.0,6.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,9.0,2.0,7.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,2.0,3.0,1.0,0.0,0.0,0.0,1.0,28.0,2.0,7.0,0.0,0.0,0.0,26.0,25.0,65.0,76.0,22.0,30.0,0.0,0.0,8.0,2.0,36.0,26.0,5.0,0.0,0.0,4.0,4.0,22.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
850,31070300620005,1995,Minas Gerais,MG,BELO HORIZONTE,Estadual,Urbana,Ativo,1,0,0,0,16,16,0,0,52,35,0.0,0.0,0.0,25.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,416.0,0.0,391.0,0.0,0.0,0.0,249.0,0.0,0.0,0.0,0.0,0.0,0.0,323.0,0.0,0.0,0.0,0.0,0.0,235.0,0.0,0.0,0.0,0.0,0.0,0.0,255.0,336.0,238.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8729,31070301860110,1995,Minas Gerais,MG,CONTAGEM,Estadual,Urbana,Ativo,1,2,0,4,14,14,0,0,69,38,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,33.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,12.0,0.0,0.0,0.0,0.0,105.0,115.0,93.0,75.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0,168.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,99,20,10,2,0,0,0,1,0,0,0,2,81,38,17,13,9,7,1,0,0,0,0,66,22,28,11,11,1,1,0,0,0,35,24,17,14,11,2,2,0,0,27,21,33,14,18,46,0,1,22,23,17,27,44,0,1,17,23,16,18,0,1,11,12,31,97.0,125.0,14.0,10.0,32.0,22.0,2.0,1.0,7.0,8.0,2.0,1.0,3.0,0.0,0.0,1.0,,,,,,,,,0.0,0.0,14.0,12.0,11.0,6.0,4.0,1.0,0.0,0.0,2.0,6.0,29.0,22.0,5.0,1.0,0.0,0.0,82.0,84.0,106.0,75.0,58.0,42.0,0.0,0.0,19.0,10.0,29.0,13.0,12.0,0.0,0.0,3.0,12.0,27.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12424,31070273460805,1995,Minas Gerais,MG,JABOTICATUBAS,Municipal,Rural,Ativo,0,2,0,0,1,1,0,0,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,2,1,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,2.0,4.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12050,31070322060705,1995,Minas Gerais,MG,CRUCILANDIA,Municipal,Rural,Ativo,0,2,0,0,1,1,0,0,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11665,31070300900620,1995,Minas Gerais,MG,BRUMADINHO,Municipal,Rural,Ativo,1,2,0,0,2,2,0,0,6,4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,6,3,1,0,1,0,0,0,0,0,0,0,3,1,1,0,1,1,0,0,0,0,0,1,0,1,2,1,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,6.0,10.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3018,31070300620005,1995,Minas Gerais,MG,BELO HORIZONTE,Municipal,Urbana,Ativo,0,2,0,0,17,20,3,0,80,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,20.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,134.0,162.0,68.0,71.0,71.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.0,109.0,0.0,0.0,124.0,61.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,73.0,78.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,75,20,14,5,2,2,1,0,0,0,0,16,55,20,10,4,1,2,1,0,0,0,32,49,17,8,12,6,8,0,2,0,26,64,34,21,9,6,1,1,0,6,63,46,39,29,33,53,0,3,38,33,39,22,70,0,0,42,49,25,83,0,4,38,19,49,47.0,12.0,23.0,12.0,64.0,26.0,9.0,5.0,,,,,,,,,,,,,,,,,10.0,9.0,13.0,5.0,29.0,18.0,4.0,8.0,6.0,4.0,2.0,2.0,45.0,21.0,8.0,6.0,92.0,97.0,141.0,145.0,159.0,188.0,115.0,67.0,47.0,12.0,22.0,12.0,44.0,24.0,7.0,8.0,0.0,19.0,11.0,37.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11452,31070320810710,1995,Minas Gerais,MG,BONFIM,Municipal,Urbana,Ativo,0,2,0,0,3,3,0,0,5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,11.0,10.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4,6,2,0,0,0,0,0,0,0,0,0,2,7,2,0,0,0,0,0,0,0,0,2,7,1,0,0,0,0,0,0,0,4,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,4.0,4.0,7.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,8.0,8.0,11.0,0.0,0.0,0.0,0.0,5.0,4.0,4.0,2.0,0.0,0.0,0.0,0.0,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10090,31070305460610,1995,Minas Gerais,MG,RIBEIRAO DAS NEVES,Estadual,Urbana,Ativo,0,2,0,0,8,8,0,0,26,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,15.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,94.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,61,22,9,2,5,2,1,1,0,0,0,6,54,30,18,13,10,3,0,1,2,0,4,30,19,14,16,7,3,1,0,0,1,17,23,22,9,15,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0,65.0,13.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,4.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,5.0,0.0,0.0,0.0,0.0,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3409,31070300620005,1995,Minas Gerais,MG,BELO HORIZONTE,Municipal,Urbana,Ativo,0,2,0,4,12,12,0,0,47,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,10.0,0.0,3.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,34.0,126.0,101.0,94.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.0,138.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,78,29,9,3,4,2,0,0,0,0,0,9,59,35,10,12,11,1,1,0,0,0,8,48,21,13,5,4,2,0,0,0,4,56,27,13,18,6,2,0,0,0,34,18,24,9,8,8,0,2,19,23,18,16,16,0,0,9,6,5,6,0,0,0,0,0,47.0,28.0,6.0,10.0,23.0,16.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,2.0,0.0,,,,,,,,,18.0,12.0,10.0,6.0,16.0,5.0,0.0,0.0,2.0,7.0,4.0,2.0,16.0,2.0,0.0,0.0,112.0,99.0,121.0,84.0,73.0,17.0,0.0,0.0,47.0,30.0,6.0,9.0,31.0,23.0,0.0,0.0,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7790,31070300670505,1995,Minas Gerais,MG,BETIM,Estadual,Urbana,Ativo,1,2,0,0,9,9,0,0,32,17,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,,0.0,0.0,0.0,9.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,98.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,83.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,61,22,5,3,6,0,1,1,0,0,0,12,31,12,9,8,3,3,3,2,0,0,4,31,31,9,10,7,3,2,1,0,2,23,31,12,17,8,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.0,41.0,7.0,15.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,20.0,0.0,0.0,0.0,0.0,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
