Coluna,Tipo
NU_INSCRICAO,Inteiro
NU_ANO,Inteiro
TP_FAIXA_ETARIA,Inteiro
TP_SEXO,String
CO_MUNICIPIO_RESIDENCIA,Inteiro
NO_MUNICIPIO_RESIDENCIA,String
CO_UF_RESIDENCIA,Inteiro
SG_UF_RESIDENCIA,String
TP_PRESENCA,Inteiro
CO_PROVA,String
VL_PERC_COMP1,Float
VL_PERC_COMP2,Float
VL_PERC_COMP3,Float
VL_PERC_COMP4,Float
VL_PERC_COMP5,Float
NU_NOTA_OBJETIVA,Float
TX_RESPOSTAS_OBJETIVA,String
TX_GABARITO_OBJETIVA,String
TP_STATUS_REDACAO,String
NU_NOTA_COMP1,Inteiro
NU_NOTA_COMP2,Inteiro
NU_NOTA_COMP3,Inteiro
NU_NOTA_COMP4,Inteiro
NU_NOTA_COMP5,Inteiro
NU_NOTA_REDACAO,Inteiro
IN_QSE,Inteiro
Q1,String
Q2,String
Q3,String
Q4,String
Q5,String
Q6,String
Q7,String
Q8,String
Q9,String
Q10,String
Q11,String
Q12,String
Q13,String
Q14,String
Q15,String
Q16,String
Q17,String
Q18,String
Q19,String
Q20,String
Q21,String
Q22,String
Q23,String
Q24,String
Q25,String
Q26,String
Q27,String
Q28,String
Q29,String
Q30,String
Q31,String
Q32,String
Q33,String
Q34,String
Q35,String
Q36,String
Q37,String
Q38,String
Q39,String
Q40,String
Q41,String
Q42,String
Q43,String
Q44,String
Q45,String
Q46,String
Q47,String
Q48,String
Q49,String
Q50,String
Q51,String
Q52,String
Q53,String
Q54,String
Q55,String
Q56,String
Q57,String
Q58,String
Q59,String
Q60,String
Q61,String
Q62,String
Q63,String
Q64,String
Q65,String
Q66,String
Q67,String
Q68,String
Q69,String
Q70,String
Q71,String
Q72,String
Q73,String
Q74,String
Q75,String
Q76,String
Q77,String
Q78,String
Q79,String
Q80,String
Q81,String
Q82,String
Q83,String
Q84,String
Q85,String
Q86,String
Q87,String
Q88,String
Q89,String
Q90,String
Q91,String
Q92,String
Q93,String
Q94,String
Q95,String
Q96,String
Q97,String
Q98,String
Q99,String
Q100,String
Q101,String
Q102,String
Q103,String
Q104,String
Q105,String
Q106,String
Q107,String
Q108,String
Q109,String
Q110,String
Q111,String
Q112,String
Q113,String
Q114,String
Q115,String
Q116,String
Q117,String
Q118,String
Q119,String
Q120,String
Q121,String
Q122,String
Q123,String
Q124,String
Q125,String
Q126,String
Q127,String
Q128,String
Q129,String
Q130,String
Q131,String
Q132,String
Q133,String
Q134,String
Q135,String
Q136,String
Q137,String
