arquivo_1,arquivo_2,coluna,comparacao,possiveis_candidatas
ListagemChamadaRegular_2017-1.csv,relatorio_chamada_regular_SISU_2010_1.csv,NOTA_MINIMA_M,presente em ambos arquivos,
ListagemChamadaRegular_2017-1.csv,relatorio_chamada_regular_SISU_2010_1.csv,NOTA_MINIMA_R,presente em ambos arquivos,
ListagemChamadaRegular_2017-1.csv,relatorio_chamada_regular_SISU_2010_1.csv,NOTA_R_COM_PESO,presente em ambos arquivos,
ListagemChamadaRegular_2017-1.csv,relatorio_chamada_regular_SISU_2010_1.csv,NU_ANO,presente em ambos arquivos,
ListagemChamadaRegular_2017-1.csv,relatorio_chamada_regular_SISU_2010_1.csv,NU_CLASSIFICACAO,presente em ambos arquivos,
ListagemChamadaRegular_2017-1.csv,relatorio_chamada_regular_SISU_2010_1.csv,NU_EDICAO,presente em ambos arquivos,
ListagemChamadaRegular_2017-1.csv,relatorio_chamada_regular_SISU_2010_1.csv,NU_NOTA_CH,presente em ambos arquivos,
ListagemChamadaRegular_2017-1.csv,relatorio_chamada_regular_SISU_2010_1.csv,NU_NOTA_CN,presente em ambos arquivos,
ListagemChamadaRegular_2017-1.csv,relatorio_chamada_regular_SISU_2010_1.csv,NU_NOTACORTE,presente em ambos arquivos,
ListagemChamadaRegular_2017-1.csv,relatorio_chamada_regular_SISU_2010_1.csv,NU_NOTA_L,presente em ambos arquivos,
ListagemChamadaRegular_2017-1.csv,relatorio_chamada_regular_SISU_2010_1.csv,NU_NOTA_M,presente em ambos arquivos,
ListagemChamadaRegular_2017-1.csv,relatorio_chamada_regular_SISU_2010_1.csv,NU_NOTA_R,presente em ambos arquivos,
ListagemChamadaRegular_2017-1.csv,relatorio_chamada_regular_SISU_2010_1.csv,NU_PESO_CH,presente em ambos arquivos,
ListagemChamadaRegular_2017-1.csv,relatorio_chamada_regular_SISU_2010_1.csv,NU_PESO_CN,presente em ambos arquivos,
ListagemChamadaRegular_2017-1.csv,relatorio_chamada_regular_SISU_2010_1.csv,NU_PESO_L,presente em ambos arquivos,
ListagemChamadaRegular_2017-1.csv,relatorio_chamada_regular_SISU_2010_1.csv,NU_PESO_M,presente em ambos arquivos,
ListagemChamadaRegular_2017-1.csv,relatorio_chamada_regular_SISU_2010_1.csv,NU_PESO_R,presente em ambos arquivos,
ListagemChamadaRegular_2017-1.csv,relatorio_chamada_regular_SISU_2010_1.csv,SIGLA_IES,presente em ambos arquivos,
ListagemChamadaRegular_2017-1.csv,relatorio_chamada_regular_SISU_2010_1.csv,ST_APROVADO,presente em ambos arquivos,
ListagemChamadaRegular_2017-1.csv,relatorio_chamada_regular_SISU_2010_1.csv,ST_OPCAO,presente em ambos arquivos,
ListagemChamadaRegular_2017-1.csv,relatorio_chamada_regular_SISU_2010_1.csv,TP_SEXO,presente em ambos arquivos,
ListagemChamadaRegular_2017-1.csv,relatorio_chamada_regular_SISU_2010_1.csv,CO_CAMPUS,somente no arquivo_1,uf_campus/campus/cod_campus
ListagemChamadaRegular_2017-1.csv,relatorio_chamada_regular_SISU_2010_1.csv,CO_ETAPA,somente no arquivo_1,
ListagemChamadaRegular_2017-1.csv,relatorio_chamada_regular_SISU_2010_1.csv,CO_IES,somente no arquivo_1,uf_ies/cod_ies/ies
ListagemChamadaRegular_2017-1.csv,relatorio_chamada_regular_SISU_2010_1.csv,CO_IES_CURSO,somente no arquivo_1,nome_curso/codigo_curso/ies
ListagemChamadaRegular_2017-1.csv,relatorio_chamada_regular_SISU_2010_1.csv,DS_GRAU,somente no arquivo_1,grau
ListagemChamadaRegular_2017-1.csv,relatorio_chamada_regular_SISU_2010_1.csv,DS_MOD_CONCORRENCIA,somente no arquivo_1,nota_concorrencia
ListagemChamadaRegular_2017-1.csv,relatorio_chamada_regular_SISU_2010_1.csv,DS_TURNO,somente no arquivo_1,turno
ListagemChamadaRegular_2017-1.csv,relatorio_chamada_regular_SISU_2010_1.csv,NO_CAMPUS,somente no arquivo_1,uf_campus/campus/cod_campus
ListagemChamadaRegular_2017-1.csv,relatorio_chamada_regular_SISU_2010_1.csv,NO_CURSO,somente no arquivo_1,nome_curso
ListagemChamadaRegular_2017-1.csv,relatorio_chamada_regular_SISU_2010_1.csv,NO_IES,somente no arquivo_1,uf_ies/cod_ies/ies
ListagemChamadaRegular_2017-1.csv,relatorio_chamada_regular_SISU_2010_1.csv,NO_MUNUCIPIO_CAMPUS,somente no arquivo_1,municipio_campus/campus
ListagemChamadaRegular_2017-1.csv,relatorio_chamada_regular_SISU_2010_1.csv,NU_CPF,somente no arquivo_1,cpf
ListagemChamadaRegular_2017-1.csv,relatorio_chamada_regular_SISU_2010_1.csv,NU_NOTA_CANDIDATO,somente no arquivo_1,
ListagemChamadaRegular_2017-1.csv,relatorio_chamada_regular_SISU_2010_1.csv,NU_PERCENTUAL_BONUS,somente no arquivo_1,
ListagemChamadaRegular_2017-1.csv,relatorio_chamada_regular_SISU_2010_1.csv,SG_UF_CAMPUS,somente no arquivo_1,uf_campus/campus/cod_campus
ListagemChamadaRegular_2017-1.csv,relatorio_chamada_regular_SISU_2010_1.csv,SG_UF_CANDIDATO,somente no arquivo_1,
ListagemChamadaRegular_2017-1.csv,relatorio_chamada_regular_SISU_2010_1.csv,SG_UF_IES,somente no arquivo_1,uf_ies/ies
ListagemChamadaRegular_2017-1.csv,relatorio_chamada_regular_SISU_2010_1.csv,TP_MOD_CONCORRENCIA,somente no arquivo_1,nota_concorrencia
ListagemChamadaRegular_2017-1.csv,relatorio_chamada_regular_SISU_2010_1.csv,campus,somente no arquivo_2,SG_UF_CAMPUS/NO_CAMPUS/CO_CAMPUS/NO_MUNUCIPIO_CAMPUS
ListagemChamadaRegular_2017-1.csv,relatorio_chamada_regular_SISU_2010_1.csv,cod_campus,somente no arquivo_2,SG_UF_CAMPUS/NO_CAMPUS/CO_CAMPUS
ListagemChamadaRegular_2017-1.csv,relatorio_chamada_regular_SISU_2010_1.csv,cod_ies,somente no arquivo_2,NO_IES/CO_IES
ListagemChamadaRegular_2017-1.csv,relatorio_chamada_regular_SISU_2010_1.csv,codigo_curso,somente no arquivo_2,CO_IES_CURSO/NO_CURSO
ListagemChamadaRegular_2017-1.csv,relatorio_chamada_regular_SISU_2010_1.csv,cpf,somente no arquivo_2,NU_CPF
ListagemChamadaRegular_2017-1.csv,relatorio_chamada_regular_SISU_2010_1.csv,ds_matricula,somente no arquivo_2,
ListagemChamadaRegular_2017-1.csv,relatorio_chamada_regular_SISU_2010_1.csv,ds_modalidade,somente no arquivo_2,
ListagemChamadaRegular_2017-1.csv,relatorio_chamada_regular_SISU_2010_1.csv,grau,somente no arquivo_2,DS_GRAU
ListagemChamadaRegular_2017-1.csv,relatorio_chamada_regular_SISU_2010_1.csv,ies,somente no arquivo_2,NO_IES/CO_IES_CURSO/CO_IES/SG_UF_IES
ListagemChamadaRegular_2017-1.csv,relatorio_chamada_regular_SISU_2010_1.csv,municipio_campus,somente no arquivo_2,NO_CAMPUS/CO_CAMPUS/NO_MUNUCIPIO_CAMPUS
ListagemChamadaRegular_2017-1.csv,relatorio_chamada_regular_SISU_2010_1.csv,nome_curso,somente no arquivo_2,CO_IES_CURSO/NO_CURSO
ListagemChamadaRegular_2017-1.csv,relatorio_chamada_regular_SISU_2010_1.csv,nota_concorrencia,somente no arquivo_2,DS_MOD_CONCORRENCIA/TP_MOD_CONCORRENCIA
ListagemChamadaRegular_2017-1.csv,relatorio_chamada_regular_SISU_2010_1.csv,qt_bonus_perc,somente no arquivo_2,
ListagemChamadaRegular_2017-1.csv,relatorio_chamada_regular_SISU_2010_1.csv,st_matricula,somente no arquivo_2,
ListagemChamadaRegular_2017-1.csv,relatorio_chamada_regular_SISU_2010_1.csv,tp_modalidade,somente no arquivo_2,
ListagemChamadaRegular_2017-1.csv,relatorio_chamada_regular_SISU_2010_1.csv,turno,somente no arquivo_2,DS_TURNO
ListagemChamadaRegular_2017-1.csv,relatorio_chamada_regular_SISU_2010_1.csv,uf_campus,somente no arquivo_2,SG_UF_CAMPUS/NO_CAMPUS/CO_CAMPUS
ListagemChamadaRegular_2017-1.csv,relatorio_chamada_regular_SISU_2010_1.csv,uf_ies,somente no arquivo_2,NO_IES/CO_IES/SG_UF_IES
ListagemChamadaRegular_2017-1.csv,relatorio_chamada_regular_SISU_2010_1.csv,uf_origem,somente no arquivo_2,
